Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.25,0.75,0.78,13299637.954855787,11000000.000000002,0.4207756954830198
0.25,0.75,0.79,7693059.574559433,10499999.999999998,0.2590909716628401
0.25,0.75,0.8,9473434.589889567,10000000.00000001,0.33265154030225075
0.25,0.75,0.81,5966400.0537060425,9499999.999999978,0.22451847944361408
0.25,0.75,0.8200000000000001,7120581.613691508,9000000.00000005,0.2806531782113917
0.25,0.75,0.8300000000000001,9157328.947580177,8499999.999999987,0.3787416268271288
0.25,0.75,0.8400000000000001,6408760.161104605,7999999.999999996,0.2854743297439617
0.25,0.75,0.85,17921299.47777754,7499999.999999995,0.8270980954056704
0.25,0.75,0.86,10133271.714962823,7000000.000000003,0.5074450543184744
0.25,0.75,0.87,16407176.842250403,6500000.0000000205,0.8751613259372903
0.25,0.75,0.88,13104562.434710445,5999999.999999991,0.7607412543540915
0.25,0.75,0.89,26674310.953019768,5500000.000000015,1.6701950151288583
0.25,0.75,0.9,6558768.30845266,4999999.999999999,0.46720595797328696
0.25,0.75,0.91,9719251.049316976,4500000.000000004,0.7584368924377447
0.25,0.75,0.92,14171582.167122506,4000000.0000000047,1.2326316723891426
0.25,0.75,0.93,17875778.591822207,3499999.999999996,1.7697255821785016
0.25,0.75,0.9400000000000001,37045004.0464195,2999999.9999999716,4.2435610771080245
0.25,0.75,0.9500000000000001,15285963.081149338,2499999.999999994,2.1262116173676526
0.25,0.75,0.9600000000000001,19754656.199846484,1999999.9999999998,3.422069066245859
0.25,0.75,0.97,16476354.448660942,1500000.0000000005,3.8211575510004536
0.25,0.75,0.98,20677314.02224542,999999.9999999714,7.183081509695968
0.25,0.75,0.99,28496700.493108936,499999.9999999646,19.85491867312849
0.26,0.74,0.01,10864.92788692977,49500000.00000003,0.002251859900859395
0.26,0.74,0.02,21184.45434677985,48999999.99999997,0.002350357259221143
0.26,0.74,0.03,37378.38661319931,48499999.99999998,0.0024943166177604317
0.26,0.74,0.04,37765.47010068048,47999999.999999985,0.002523194353196186
0.26,0.74,0.05,44957.99252446805,47499999.999999985,0.0026040537117906167
0.26,0.74,0.060000000000000005,60293.17686410324,47000000.000000015,0.0027487558882768703
0.26,0.74,0.06999999999999999,81517.00549629208,46499999.999999985,0.0029419792971516734
0.26,0.74,0.08,157773.10946783295,46000000.000000015,0.003568385751538856
0.26,0.74,0.09,173081.87069859635,45499999.999999985,0.0037282494329050992
0.26,0.74,0.09999999999999999,107854.32045565743,45000000.000000045,0.003249924873841387
0.26,0.74,0.11,188998.1697695083,44500000.00000001,0.00394029487577885
0.26,0.74,0.12,165555.84765638382,43999999.99999999,0.0037940352385587295
0.26,0.74,0.13,246565.87949877582,43499999.99999999,0.004505430315760206
0.26,0.74,0.14,227717.2814522268,43000000.00000002,0.0044006483182330355
0.26,0.74,0.15000000000000002,168377.8264254657,42499999.999999985,0.003951773110917824
0.26,0.74,0.16,334764.80440692743,42000000.0,0.005419372151947579
0.26,0.74,0.17,265817.17074194946,41499999.99999997,0.004888935359764819
0.26,0.74,0.18000000000000002,248400.4900808694,41000000.00000001,0.004796242235203364
0.26,0.74,0.19,301965.51641963306,40500000.00000002,0.005329722600391412
0.26,0.74,0.2,191421.81283916207,39999999.99999999,0.004405379836007561
0.26,0.74,0.21000000000000002,274426.1880784908,39499999.999999985,0.005214671866757736
0.26,0.74,0.22,496187.4551601964,39000000.00000003,0.007320513168795658
0.26,0.74,0.23,583330.5617518169,38500000.00000002,0.008227242665752381
0.26,0.74,0.24000000000000002,401859.686480177,38000000.000000015,0.0066230721275302345
0.26,0.74,0.25,487685.64041187253,37499999.999999985,0.007532089531531433
0.26,0.74,0.26,495253.7511004951,36999999.99999999,0.007707239824425098
0.26,0.74,0.27,492062.74362436484,36500000.00000001,0.007781488479913282
0.26,0.74,0.28,874184.2611779033,35999999.99999999,0.011695824108513957
0.26,0.74,0.29000000000000004,943180.0731666016,35499999.99999997,0.01255752090729996
0.26,0.74,0.3,484239.8013522178,34999999.99999999,0.008034895617224007
0.26,0.74,0.31,737894.250227088,34499999.999999985,0.010787843319494688
0.26,0.74,0.32,652574.3338200384,34000000.00000003,0.010046662868131408
0.26,0.74,0.33,904660.0728926589,33499999.999999996,0.012895045184161307
0.26,0.74,0.34,1113958.418374248,32999999.99999998,0.015364809657986584
0.26,0.74,0.35000000000000003,668293.9517951211,32499999.999999978,0.01068389750547009
0.26,0.74,0.36000000000000004,999930.4658035273,32000000.000000007,0.014567244510955013
0.26,0.74,0.37,922579.1489019415,31499999.99999998,0.013917946181963924
0.26,0.74,0.38,774925.949954561,31000000.000000007,0.012434464262952466
0.26,0.74,0.39,1065091.9992595965,30500000.000000022,0.01604995647927113
0.26,0.74,0.4,1112692.38548258,30000000.000000022,0.01688650335879514
0.26,0.74,0.41000000000000003,1174814.1648486326,29500000.00000002,0.01792793725976096
0.26,0.74,0.42000000000000004,802697.2619120758,28999999.999999993,0.013635625137970845
0.26,0.74,0.43,1464001.722135738,28500000.0,0.02219589571275778
0.26,0.74,0.44,995658.4245377989,28000000.0,0.01659406786562472
0.26,0.74,0.45,3333860.9897410744,27500000.000000022,0.04738685564130161
0.26,0.74,0.46,1219102.807913478,26999999.99999997,0.0201765847113207
0.26,0.74,0.47000000000000003,1124331.0945495,26499999.999999993,0.01927486680493339
0.26,0.74,0.48000000000000004,1976242.7434662613,25999999.999999985,0.03139595230311429
0.26,0.74,0.49,2621183.3207102977,25500000.000000022,0.041081782586290125
0.26,0.74,0.5,1339826.165944468,25000000.000000004,0.02352289411538163
0.26,0.74,0.51,1790702.556339018,24499999.999999978,0.03060282456109337
0.26,0.74,0.52,2512924.2364974096,23999999.99999999,0.0420324433340553
0.26,0.74,0.53,1645577.753564418,23499999.999999993,0.029690750448786725
0.26,0.74,0.54,1488674.3893144014,22999999.99999999,0.027889877937619923
0.26,0.74,0.55,3135410.219108944,22500000.0,0.05475730714392781
0.26,0.74,0.56,1950159.1278424147,22000000.00000002,0.036680860345045814
0.26,0.74,0.5700000000000001,3089690.4499530015,21500000.000000007,0.05654232277890024
0.26,0.74,0.5800000000000001,2022420.2476333803,20999999.99999998,0.03966220281996003
0.26,0.74,0.59,2415624.8597974237,20499999.999999993,0.04750886344270732
0.26,0.74,0.6,4170860.2673115823,20000000.0,0.08017212728665604
0.26,0.74,0.61,3735442.9219578533,19500000.000000004,0.07422029355755719
0.26,0.74,0.62,2518864.130669966,19000000.000000004,0.05320967110358163
0.26,0.74,0.63,2532480.9644878623,18499999.99999998,0.05491228042729865
0.26,0.74,0.64,2176568.6664208304,18000000.0,0.049346514809568386
0.26,0.74,0.65,4574065.5163859315,17499999.999999993,0.09989335292221439
0.26,0.74,0.66,2527999.7888268195,16999999.99999998,0.059664864989034685
0.26,0.74,0.67,2348763.041894663,16499999.999999989,0.05757747405157689
0.26,0.74,0.68,6650719.63335244,15999999.999999989,0.1558148311628129
0.26,0.74,0.6900000000000001,7355515.874289703,15499999.999999987,0.17715266408672167
0.26,0.74,0.7000000000000001,2719523.6544086584,15000000.000000002,0.07220352757299739
0.26,0.74,0.7100000000000001,3379886.07756932,14500000.000000004,0.09102996179394335
0.26,0.74,0.72,5397402.736285831,13999999.999999996,0.14597352818685963
0.26,0.74,0.73,5073816.244319624,13499999.999999981,0.14278481799956308
0.26,0.74,0.74,4208918.213249798,13000000.000000054,0.124414317144909
0.26,0.74,0.75,4959472.661775225,12499999.999999998,0.15093243518831445
0.26,0.74,0.76,6081942.269496467,12000000.000000004,0.1907795428942172
0.26,0.74,0.77,4254809.287882152,11499999.99999999,0.14208334597011624
0.26,0.74,0.78,4450355.107289433,10999999.999999985,0.15492297110439307
0.26,0.74,0.79,7931206.944408446,10500000.0,0.2812349957945455
0.26,0.74,0.8,14301030.838527499,9999999.999999985,0.523832746291054
0.26,0.74,0.81,7230866.332134679,9499999.999999998,0.28441069141245345
0.26,0.74,0.8200000000000001,12420742.671848962,8999999.999999989,0.5071211446561054
0.26,0.74,0.8300000000000001,9092121.315846233,8499999.999999983,0.3964657979555106
0.26,0.74,0.8400000000000001,12242065.816381132,7999999.999999979,0.5625506727952958
0.26,0.74,0.85,6399832.696888298,7499999.999999968,0.3205603002807493
0.26,0.74,0.86,6129452.428460758,7000000.0000000065,0.32961803825662783
0.26,0.74,0.87,15579032.674821716,6499999.999999976,0.8767544884221774
0.26,0.74,0.88,11525998.15593322,6000000.000000018,0.7074431460444426
0.26,0.74,0.89,30989369.66446296,5500000.000000006,2.04213120501539
0.26,0.74,0.9,10363871.749942174,5000000.000000036,0.7656809994215588
0.26,0.74,0.91,19643758.82365744,4499999.999999995,1.591339318558904
0.26,0.74,0.92,20498653.08283268,4000000.0000000014,1.8673477252688626
0.26,0.74,0.93,19188784.701925617,3499999.9999999967,2.000192260747246
0.26,0.74,0.9400000000000001,18935019.091828287,2999999.9999999935,2.3039153447480674
0.26,0.74,0.9500000000000001,16503947.36278899,2500000.000000017,2.4163660442867587
0.26,0.74,0.9600000000000001,29168119.65492733,1999999.9999999893,5.300397913788074
0.26,0.74,0.97,28357929.18719345,1500000.0000000286,6.880677781272684
0.26,0.74,0.98,33045315.248557117,1000000.0000000086,12.036437659359388
0.26,0.74,0.99,33618630.64592878,499999.9999999958,24.6550400434429
0.27,0.73,0.01,14996.768317690177,49499999.99999999,0.002402015615253382
0.27,0.73,0.02,20624.099651507568,49000000.00000002,0.002469878691264999
0.27,0.73,0.03,44090.84658738837,48499999.999999985,0.002677981346211359
0.27,0.73,0.04,37521.91148032469,48000000.000000015,0.002654223804894933
0.27,0.73,0.05,59672.988973752595,47500000.00000004,0.0028581937961012693
0.27,0.73,0.060000000000000005,55897.26450268284,47000000.00000001,0.0028582809588843
0.27,0.73,0.06999999999999999,111956.4013532254,46500000.00000002,0.003344083458671237
0.27,0.73,0.08,88492.6840068202,45999999.999999985,0.0031878987049582474
0.27,0.73,0.09,105034.7881567495,45499999.999999985,0.003360169151854876
0.27,0.73,0.09999999999999999,135637.14544920542,45000000.00000001,0.003654208533254185
0.27,0.73,0.11,173097.947560111,44499999.999999985,0.004013033022060865
0.27,0.73,0.12,144188.04882621806,43999999.99999999,0.0038106286918147205
0.27,0.73,0.13,270275.4222114481,43499999.999999985,0.004948557434764169
0.27,0.73,0.14,195465.21704348223,42999999.999999985,0.00434939377390838
0.27,0.73,0.15000000000000002,183190.93419022847,42500000.00000001,0.004291554913589928
0.27,0.73,0.16,305734.54551077716,42000000.00000001,0.005444007468070275
0.27,0.73,0.17,192134.0394182924,41499999.99999999,0.004476327177353042
0.27,0.73,0.18000000000000002,313863.8522068672,40999999.99999998,0.005651654333297335
0.27,0.73,0.19,447084.18133262824,40500000.00000001,0.006963102712052418
0.27,0.73,0.2,352911.9698846156,40000000.00000001,0.0061614629518514956
0.27,0.73,0.21000000000000002,441013.48206635145,39500000.00000002,0.0070814005068612264
0.27,0.73,0.22,547838.7338359646,39000000.00000002,0.008206155759434767
0.27,0.73,0.23,434550.31723910256,38499999.99999999,0.007201996754210839
0.27,0.73,0.24000000000000002,560231.6777383838,38000000.000000045,0.008545253516213634
0.27,0.73,0.25,455755.00780426164,37499999.99999998,0.007607534435553971
0.27,0.73,0.26,637100.9031671368,36999999.99999999,0.009560483704260369
0.27,0.73,0.27,497185.0763443245,36500000.00000002,0.008244467877658925
0.27,0.73,0.28,566306.6154364602,35999999.99999998,0.009083779780824718
0.27,0.73,0.29000000000000004,778911.9633368906,35500000.00000003,0.011472452987362412
0.27,0.73,0.3,900199.731334486,35000000.0,0.01294450087536042
0.27,0.73,0.31,518763.7601972403,34500000.0,0.008958608897159529
0.27,0.73,0.32,784524.8367530454,34000000.0,0.012041009911970815
0.27,0.73,0.33,894779.0503010063,33499999.999999996,0.013463142007826239
0.27,0.73,0.34,1361876.9086367788,32999999.99999998,0.01901034043106302
0.27,0.73,0.35000000000000003,1084425.90368541,32500000.000000015,0.016080247295890783
0.27,0.73,0.36000000000000004,900256.7314616309,32000000.0,0.014158980062473958
0.27,0.73,0.37,950899.9892866656,31500000.00000003,0.01499067915761956
0.27,0.73,0.38,1114002.1629640504,31000000.0,0.01721865314506345
0.27,0.73,0.39,691458.7670420496,30500000.000000007,0.012271204373738045
0.27,0.73,0.4,980764.397694878,30000000.00000002,0.016116175538270515
0.27,0.73,0.41000000000000003,837170.66009688,29499999.999999996,0.014551886819768173
0.27,0.73,0.42000000000000004,873043.3942227731,29000000.0,0.015269805230542681
0.27,0.73,0.43,1531967.0055138378,28500000.000000037,0.024265654232284987
0.27,0.73,0.44,1318291.1554264957,28000000.000000026,0.02181823981342952
0.27,0.73,0.45,998363.0367850999,27500000.000000015,0.017823232119619236
0.27,0.73,0.46,1219414.6829631287,27000000.000000004,0.021244062599344724
0.27,0.73,0.47000000000000003,2474958.7292738836,26499999.999999985,0.039530995535395644
0.27,0.73,0.48000000000000004,2408503.1590339877,26000000.00000001,0.039326496234285885
0.27,0.73,0.49,1577463.0685593903,25500000.0,0.02779474685110141
0.27,0.73,0.5,1440985.6622304032,24999999.99999999,0.02628990521387144
0.27,0.73,0.51,1323406.9341536455,24499999.99999997,0.025014831157661864
0.27,0.73,0.52,2231374.0583675923,24000000.0,0.0398184066309788
0.27,0.73,0.53,3331862.56004887,23500000.00000002,0.05834491009650817
0.27,0.73,0.54,1974176.3083818806,22999999.999999993,0.037328494927877744
0.27,0.73,0.55,1958983.9092860962,22499999.999999985,0.03790335729068293
0.27,0.73,0.56,1750589.1540597084,22000000.000000015,0.03518892835401484
0.27,0.73,0.5700000000000001,2008581.4407138973,21499999.99999998,0.040537779080503114
0.27,0.73,0.5800000000000001,3167249.7847853913,20999999.99999997,0.06233361901457836
0.27,0.73,0.59,2641276.312902989,20499999.999999996,0.05416789111680729
0.27,0.73,0.6,2694548.796522617,19999999.999999996,0.056528178479481654
0.27,0.73,0.61,2770315.1640419327,19500000.000000007,0.059445057867331494
0.27,0.73,0.62,2560792.0965373036,19000000.000000004,0.05684655103265391
0.27,0.73,0.63,2693847.1239856933,18499999.999999996,0.06109892218262912
0.27,0.73,0.64,2498259.4389589946,17999999.999999993,0.05869425551797772
0.27,0.73,0.65,8262294.586768851,17499999.99999998,0.18472980301124334
0.27,0.73,0.66,6963043.441801125,17000000.000000015,0.16130936160783338
0.27,0.73,0.67,4105665.3595139477,16499999.999999993,0.10081443475155312
0.27,0.73,0.68,4331763.36242634,15999999.999999976,0.1093017648928099
0.27,0.73,0.6900000000000001,3877518.040659,15499999.999999981,0.10176382691629732
0.27,0.73,0.7000000000000001,10858733.132878732,15000000.000000002,0.2808903555136238
0.27,0.73,0.7100000000000001,5421266.128166178,14499999.99999999,0.14898556262283114
0.27,0.73,0.72,4216285.271296774,14000000.000000015,0.12180937077735357
0.27,0.73,0.73,4724090.021931008,13499999.999999994,0.14052671288812402
0.27,0.73,0.74,8640021.196305342,13000000.000000017,0.2596802497862518
0.27,0.73,0.75,7323276.372640094,12499999.999999968,0.2302950138136378
0.27,0.73,0.76,4775307.1473891735,12000000.000000013,0.15971433213857014
0.27,0.73,0.77,8559359.99982778,11499999.999999989,0.2909230291399403
0.27,0.73,0.78,9180318.486953959,11000000.0,0.3254734749587927
0.27,0.73,0.79,6009005.362476584,10500000.00000001,0.22691846847337233
0.27,0.73,0.8,6481853.060121609,10000000.000000011,0.2561302063345512
0.27,0.73,0.81,6303888.236482438,9500000.000000041,0.26254527286637747
0.27,0.73,0.8200000000000001,8563327.073035639,8999999.999999981,0.37196302633369616
0.27,0.73,0.8300000000000001,14342872.219222602,8500000.000000004,0.6506872767223479
0.27,0.73,0.8400000000000001,11033158.32524344,8000000.0000000065,0.5351158722438618
0.27,0.73,0.85,9422848.232272143,7500000.000000018,0.4897155838815748
0.27,0.73,0.86,18145433.00979534,7000000.0,0.9954761528315821
0.27,0.73,0.87,15629821.499582747,6500000.00000001,0.9259133166511372
0.27,0.73,0.88,15159057.928170271,5999999.999999997,0.9735152131251147
0.27,0.73,0.89,16678405.328995842,5499999.999999988,1.166514970553626
0.27,0.73,0.9,14929402.319629986,5000000.000000015,1.1511267356045127
0.27,0.73,0.91,14058538.320192046,4500000.000000025,1.206074765813736
0.27,0.73,0.92,38155733.089287855,4000000.0000000093,3.634631783534896
0.27,0.73,0.93,19577409.473553676,3499999.999999987,2.1476205362414365
0.27,0.73,0.9400000000000001,19631173.777748007,2999999.9999999874,2.513156137949732
0.27,0.73,0.9500000000000001,40970659.854321495,2500000.0000000116,6.2475280593521445
0.27,0.73,0.9600000000000001,38194120.48779897,2000000.000000036,7.289032424331975
0.27,0.73,0.97,47519396.245731495,1499999.9999999872,12.086948691632966
0.27,0.73,0.98,16953083.33441748,999999.999999994,6.556462224342843
0.27,0.73,0.99,40364811.92457456,499999.9999999938,31.121946649949233
0.28,0.72,0.01,10268.057212650601,49500000.00000001,0.002487667085794393
0.28,0.72,0.02,19301.289265787113,49000000.0,0.002586220837961575
0.28,0.72,0.03,38788.21558794746,48499999.99999996,0.0027723509470479833
0.28,0.72,0.04,41244.1212779872,47999999.99999998,0.0028215401726085455
0.28,0.72,0.05,61104.3851655543,47500000.0,0.0030171861909442333
0.28,0.72,0.060000000000000005,86326.13797737105,47000000.00000002,0.003262269747851583
0.28,0.72,0.06999999999999999,81104.99981162196,46499999.999999985,0.0032527899375573966
0.28,0.72,0.08,90466.00686763792,45999999.999999985,0.003368917910945194
0.28,0.72,0.09,172252.29001436895,45500000.000000015,0.004119347463878231
0.28,0.72,0.09999999999999999,106400.81764406001,45000000.0,0.0035843346112835023
0.28,0.72,0.11,175466.27414013993,44499999.999999985,0.00424059645333598
0.28,0.72,0.12,163731.25590702676,44000000.00000001,0.0041829406481149155
0.28,0.72,0.13,187160.37220334157,43500000.0,0.004444792536895223
0.28,0.72,0.14,207048.19592019578,42999999.99999999,0.004680048899181694
0.28,0.72,0.15000000000000002,257288.2133940343,42499999.999999985,0.005204288427870814
0.28,0.72,0.16,293178.4543783851,41999999.99999999,0.005605409593964659
0.28,0.72,0.17,253807.9376808328,41500000.0,0.005296429790370904
0.28,0.72,0.18000000000000002,200239.0572044138,40999999.99999998,0.004842468084599532
0.28,0.72,0.19,244794.8465680828,40500000.000000015,0.005338901427524636
0.28,0.72,0.2,403546.26721424947,40000000.000000015,0.0069808376486558184
0.28,0.72,0.21000000000000002,291651.5215592468,39500000.0,0.005944902150192819
0.28,0.72,0.22,325593.1694941346,39000000.0,0.006366550539661
0.28,0.72,0.23,341107.435857372,38499999.999999985,0.006609184700570748
0.28,0.72,0.24000000000000002,468083.01976622466,37999999.999999985,0.00802238320004008
0.28,0.72,0.25,374181.5091020607,37500000.00000001,0.0071355172914937814
0.28,0.72,0.26,458890.3716189604,36999999.999999985,0.008140635313805515
0.28,0.72,0.27,586564.0332012804,36499999.999999985,0.009640495179119898
0.28,0.72,0.28,418981.4406132784,35999999.999999985,0.007926809564662891
0.28,0.72,0.29000000000000004,492923.87804917234,35500000.00000001,0.008865180227528956
0.28,0.72,0.3,545552.8016797873,35000000.00000002,0.009588669028021204
0.28,0.72,0.31,811848.4393436541,34499999.99999999,0.012791261709596042
0.28,0.72,0.32,625217.0633110625,34000000.0,0.010800724575793065
0.28,0.72,0.33,539029.8697871849,33500000.00000005,0.009940817808443593
0.28,0.72,0.34,886284.9637428736,33000000.00000002,0.014268093591722984
0.28,0.72,0.35000000000000003,657024.635405983,32499999.999999966,0.011687779950748602
0.28,0.72,0.36000000000000004,789380.7543822997,32000000.000000026,0.013512118352929337
0.28,0.72,0.37,875749.3707003798,31500000.00000001,0.014814923661499214
0.28,0.72,0.38,1016340.1864945649,31000000.000000007,0.016854008465627224
0.28,0.72,0.39,1375167.8477896752,30500000.000000004,0.02180001770546411
0.28,0.72,0.4,982048.0092580835,30000000.000000026,0.016962233577047188
0.28,0.72,0.41000000000000003,1805238.597152019,29500000.000000037,0.028325723896111862
0.28,0.72,0.42000000000000004,872472.3279074095,29000000.0,0.016047525581147415
0.28,0.72,0.43,1151598.7003522597,28500000.000000022,0.020216548351364112
0.28,0.72,0.44,824206.438568441,27999999.999999996,0.015936583601594688
0.28,0.72,0.45,1754302.6781343312,27499999.999999996,0.029651105219288498
0.28,0.72,0.46,1096999.213096873,27000000.000000015,0.02053731084062001
0.28,0.72,0.47000000000000003,1417011.0716379776,26499999.999999966,0.02571819642672736
0.28,0.72,0.48000000000000004,1479528.6036407377,25999999.99999998,0.027167338991178583
0.28,0.72,0.49,2451224.671637655,25499999.999999996,0.04282561702264726
0.28,0.72,0.5,1848646.5350605818,24999999.99999999,0.034114977325258596
0.28,0.72,0.51,1068347.0270060427,24499999.999999996,0.022169339270735635
0.28,0.72,0.52,1891084.301460011,24000000.000000026,0.036238731914458824
0.28,0.72,0.53,1326651.8940375457,23500000.000000037,0.027476067984989822
0.28,0.72,0.54,1759732.1272525173,23000000.0,0.03554786477640688
0.28,0.72,0.55,1704801.0679213307,22500000.00000003,0.03536896036599404
0.28,0.72,0.56,2489667.2294007814,22000000.00000002,0.05033456213973704
0.28,0.72,0.5700000000000001,3809511.2384230043,21499999.999999993,0.07587373738911384
0.28,0.72,0.5800000000000001,4647276.619111324,21000000.000000026,0.09351687913627507
0.28,0.72,0.59,4447223.72062374,20500000.000000015,0.09192474803826241
0.28,0.72,0.6,2643822.213132969,19999999.999999993,0.05842945993584004
0.28,0.72,0.61,2172102.2867218917,19500000.000000022,0.05032525487777525
0.28,0.72,0.62,2338482.4448456997,18999999.999999985,0.05512629922326339
0.28,0.72,0.63,5054130.073055594,18499999.999999966,0.11488933391509493
0.28,0.72,0.64,2416458.100191134,17999999.99999999,0.05990975706085797
0.28,0.72,0.65,1761281.965144633,17500000.00000003,0.04675964413960928
0.28,0.72,0.66,3548265.1291470733,16999999.999999996,0.08986549648891
0.28,0.72,0.67,3181763.78855639,16499999.999999998,0.0837717625041137
0.28,0.72,0.68,2747939.6947710686,16000000.000000013,0.07562656855143285
0.28,0.72,0.6900000000000001,4071283.41220419,15500000.000000007,0.11196218328736066
0.28,0.72,0.7000000000000001,3149808.2008524416,15000000.000000019,0.0913070418682304
0.28,0.72,0.7100000000000001,7025396.677796601,14499999.999999981,0.20057216577264478
0.28,0.72,0.72,6560931.985598786,14000000.000000007,0.19456737989088438
0.28,0.72,0.73,6866492.158092065,13499999.999999987,0.21076369197747985
0.28,0.72,0.74,4996044.279499434,13000000.000000026,0.1617483240850825
0.28,0.72,0.75,7334573.4480916085,12500000.00000003,0.2425021454464637
0.28,0.72,0.76,19217129.134502273,12000000.00000001,0.6457814573284144
0.28,0.72,0.77,10035944.849306487,11500000.000000002,0.3568733846411807
0.28,0.72,0.78,15293042.405549927,10999999.999999993,0.5628749505651588
0.28,0.72,0.79,11443707.233891293,10499999.999999985,0.4441224539344027
0.28,0.72,0.8,20588469.023777146,10000000.000000024,0.8294835899136811
0.28,0.72,0.81,6500051.871809623,9500000.000000007,0.2842534185561841
0.28,0.72,0.8200000000000001,16055109.221059298,8999999.999999993,0.7216816613836083
0.28,0.72,0.8300000000000001,12275040.334336545,8500000.000000006,0.5875501257856179
0.28,0.72,0.8400000000000001,13558952.248978604,8000000.000000008,0.6880453659132403
0.28,0.72,0.85,10515591.714935074,7500000.000000011,0.5727839574786021
0.28,0.72,0.86,14802040.55631157,7000000.000000024,0.8569750455372775
0.28,0.72,0.87,6956830.60742959,6499999.999999992,0.4435038548220474
0.28,0.72,0.88,15362084.12848131,6000000.0000000205,1.0370526212086717
0.28,0.72,0.89,42625876.80889358,5500000.0000000205,3.1010212654966662
0.28,0.72,0.9,13734902.226357443,5000000.000000019,1.1154306542134533
0.28,0.72,0.91,26247303.257776584,4500000.000000043,2.3446511419782996
0.28,0.72,0.92,10373711.72745559,4000000.00000001,1.0607420084531576
0.28,0.72,0.93,9523561.513515178,3500000.000000012,1.1159974103911405
0.28,0.72,0.9400000000000001,16377143.34152835,2999999.9999999804,2.211091349069273
0.28,0.72,0.9500000000000001,27285765.815105766,2499999.9999999963,4.390894895874311
0.28,0.72,0.9600000000000001,22411058.950500168,1999999.9999999925,4.5218714486116625
0.28,0.72,0.97,33142937.138670824,1499999.9999999984,8.888516441710157
0.28,0.72,0.98,71145102.8652671,1000000.0000000047,28.549696023024886
0.28,0.72,0.99,15291545.250978982,499999.9999999865,12.548891047219339
0.29000000000000004,0.71,0.01,14998.910168500734,49499999.999999985,0.0026526455172786144
0.29000000000000004,0.71,0.02,16452.33138382918,48999999.99999999,0.0026920815730093546
0.29000000000000004,0.71,0.03,40572.490425361204,48499999.99999999,0.0029271465474110196
0.29000000000000004,0.71,0.04,53864.08874281886,47999999.999999985,0.0030730706887478806
0.29000000000000004,0.71,0.05,68716.25386582734,47500000.0,0.0032357625205869317
0.29000000000000004,0.71,0.060000000000000005,65160.44655772118,47000000.000000015,0.003238653784044264
0.29000000000000004,0.71,0.06999999999999999,82007.4882693445,46499999.99999999,0.003424508712699301
0.29000000000000004,0.71,0.08,100538.07655670366,45999999.99999999,0.0036296608195979223
0.29000000000000004,0.71,0.09,91639.32356080972,45499999.999999985,0.0035880269227730878
0.29000000000000004,0.71,0.09999999999999999,145488.47302376752,44999999.99999998,0.004126724747570226
0.29000000000000004,0.71,0.11,176029.0311046319,44499999.99999999,0.0044591875336578235
0.29000000000000004,0.71,0.12,221650.90349279478,43999999.99999999,0.004942086897403523
0.29000000000000004,0.71,0.13,194673.21949820325,43499999.99999998,0.0047403786276422775
0.29000000000000004,0.71,0.14,292458.49239394977,42999999.99999999,0.005743467664159916
0.29000000000000004,0.71,0.15000000000000002,184903.45705949614,42499999.99999998,0.004756110039301973
0.29000000000000004,0.71,0.16,400233.27729315474,42000000.00000001,0.0069499208114861604
0.29000000000000004,0.71,0.17,240703.3165862317,41499999.999999985,0.005431230254871452
0.29000000000000004,0.71,0.18000000000000002,395914.9114119322,40999999.999999985,0.007075554208828696
0.29000000000000004,0.71,0.19,362212.0019528526,40499999.99999997,0.006816024183838647
0.29000000000000004,0.71,0.2,362070.0969730319,39999999.99999999,0.006899760627429488
0.29000000000000004,0.71,0.21000000000000002,398070.4984783691,39499999.99999999,0.007367042907349961
0.29000000000000004,0.71,0.22,590740.6637613889,39000000.00000001,0.009520914724707645
0.29000000000000004,0.71,0.23,309835.5998999332,38500000.00000001,0.0066030572966736985
0.29000000000000004,0.71,0.24000000000000002,437759.2906926621,38000000.0,0.008093291041578068
0.29000000000000004,0.71,0.25,871744.377199125,37499999.99999996,0.013025570426793342
0.29000000000000004,0.71,0.26,440362.62111750455,37000000.00000002,0.008341401073558609
0.29000000000000004,0.71,0.27,433813.1693784258,36499999.99999997,0.008380887539651952
0.29000000000000004,0.71,0.28,308967.66647518077,36000000.000000015,0.007051642285123955
0.29000000000000004,0.71,0.29000000000000004,619830.8874467112,35500000.000000015,0.010801383172569975
0.29000000000000004,0.71,0.3,695489.2717366916,34999999.99999999,0.011856854967761588
0.29000000000000004,0.71,0.31,632681.8204524182,34500000.00000003,0.01126981148112787
0.29000000000000004,0.71,0.32,603261.7184802936,34000000.00000001,0.011074859524573035
0.29000000000000004,0.71,0.33,1072000.2252215443,33499999.999999978,0.017073173640011298
0.29000000000000004,0.71,0.34,799947.1383716054,32999999.99999998,0.013895178801752953
0.29000000000000004,0.71,0.35000000000000003,651211.292478109,32500000.000000026,0.012201165779075878
0.29000000000000004,0.71,0.36000000000000004,941401.3901643981,31999999.999999985,0.016172285938417963
0.29000000000000004,0.71,0.37,841158.6919661455,31500000.000000022,0.015102406948750157
0.29000000000000004,0.71,0.38,784715.8329297227,30999999.999999996,0.014587018433801557
0.29000000000000004,0.71,0.39,1258127.1004922816,30500000.0,0.021296925225855017
