Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.24000000000000002,0.76,0.45,3423715.9326978293,27500000.0,0.04364347650384731
0.24000000000000002,0.76,0.46,3643096.8758286815,26999999.99999984,0.04707074763327067
0.24000000000000002,0.76,0.47000000000000003,3876130.520406811,26500000.00000006,0.05079343693386604
0.24000000000000002,0.76,0.48000000000000004,4123750.7501584804,25999999.999999907,0.05484016920675853
0.24000000000000002,0.76,0.49,4386963.977402165,25500000.00000012,0.059242731668772884
0.24000000000000002,0.76,0.5,4666855.681661272,24999999.99999988,0.06403647457783519
0.24000000000000002,0.76,0.51,4964597.640163959,24500000.000000082,0.0692607700306559
0.24000000000000002,0.76,0.52,5281455.936254537,23999999.99999994,0.07495953857278591
0.24000000000000002,0.76,0.53,5618799.844284048,23500000.000000134,0.0811818550760117
0.24000000000000002,0.76,0.54,5978111.70420534,23000000.0,0.08798264753656798
0.24000000000000002,0.76,0.55,6360997.916153244,22499999.99999987,0.09542350511723247
0.24000000000000002,0.76,0.56,6769201.205543085,22000000.00000006,0.10357361502517422
0.24000000000000002,0.76,0.5700000000000001,7204614.332952126,21499999.999999937,0.11251085181787816
0.24000000000000002,0.76,0.5800000000000001,7669295.45122729,21000000.00000012,0.12232304765631627
0.24000000000000002,0.76,0.59,8165485.345692441,20499999.99999988,0.1331094781182552
0.24000000000000002,0.76,0.6,8695626.833334014,20000000.000000056,0.1449826057523025
0.24000000000000002,0.76,0.61,9262386.644517725,19499999.99999994,0.15807013300030584
0.24000000000000002,0.76,0.62,9868680.168429691,19000000.00000011,0.17251742796163339
0.24000000000000002,0.76,0.63,10517699.512776336,18500000.0,0.1884904014122247
0.24000000000000002,0.76,0.64,11212945.412653787,17999999.999999892,0.20617893243739596
0.24000000000000002,0.76,0.65,11958263.626268925,17500000.00000006,0.22580096418185067
0.24000000000000002,0.76,0.66,12757886.58114536,16999999.99999996,0.2476074222255965
0.24000000000000002,0.76,0.67,13616481.189949537,16500000.000000117,0.2718881480987224
0.24000000000000002,0.76,0.68,14539203.947368102,15999999.999999885,0.29897909248863475
0.24000000000000002,0.76,0.6900000000000001,15531764.659609828,15500000.000000043,0.329271080813449
0.24000000000000002,0.76,0.7000000000000001,16600500.459611915,14999999.99999994,0.3632205537390451
0.24000000000000002,0.76,0.7100000000000001,17752462.141381398,14500000.000000093,0.40136280477014513
0.24000000000000002,0.76,0.72,18995515.331961256,14000000.0,0.44432839748208125
0.24000000000000002,0.76,0.73,20338459.64064222,13499999.99999991,0.49286366210883337
0.24000000000000002,0.76,0.74,21791169.72890384,13000000.00000006,0.5478564681485344
0.24000000000000002,0.76,0.75,23364763.29316872,12499999.999999957,0.6103688797878678
0.24000000000000002,0.76,0.76,25071802.332451724,12000000.0000001,0.6816788739507254
0.24000000000000002,0.76,0.77,26926535.909635827,11499999.9999999,0.7633341108803934
0.24000000000000002,0.76,0.78,28945195.083353464,11000000.000000043,0.8572219074062079
0.24000000000000002,0.76,0.79,31146354.045297198,10499999.99999994,0.9656612481616459
0.24000000000000002,0.76,0.8,33551376.123769104,10000000.000000078,1.0915251548311695
0.24000000000000002,0.76,0.81,36184969.773488015,9500000.0,1.2384054583603803
0.24000000000000002,0.76,0.8200000000000001,39075888.82787402,8999999.999999925,1.4108377043584988
0.24000000000000002,0.76,0.8300000000000001,42257824.48157442,8500000.00000006,1.614612772509371
0.24000000000000002,0.76,0.8400000000000001,45770555.81862007,7999999.999999955,1.8572158720890082
0.24000000000000002,0.76,0.85,49661454.6432766,7500000.000000089,2.148456525795888
0.24000000000000002,0.76,0.86,53987484.618334174,6999999.999999912,2.501391576891032
0.24000000000000002,0.76,0.87,58817904.0308839,6500000.000000041,2.9337095488934226
0.24000000000000002,0.76,0.88,64237993.08791577,5999999.999999944,3.469863029018123
0.24000000000000002,0.76,0.89,70354311.88955195,5500000.000000067,4.144455350820358
0.24000000000000002,0.76,0.9,77302313.74199869,5000000.0,5.00781396040211
0.24000000000000002,0.76,0.91,85257708.66945289,4499999.999999933,6.135553741821882
0.24000000000000002,0.76,0.92,94454041.74237688,4000000.000000053,7.645826148077271
0.24000000000000002,0.76,0.93,105211071.8614686,3499999.9999999637,9.732377419056258
0.24000000000000002,0.76,0.9400000000000001,117983029.71653648,3000000.000000078,12.732877724824421
0.24000000000000002,0.76,0.9500000000000001,133446153.27309333,2499999.999999922,17.284537986893028
0.24000000000000002,0.76,0.9600000000000001,152671130.68082067,2000000.0000000338,24.727649102336397
0.24000000000000002,0.76,0.97,177502139.63678026,1499999.9999999506,38.36434136833253
0.24000000000000002,0.76,0.98,211528069.74276406,1000000.0000000619,68.71080227976653
0.24000000000000002,0.76,0.99,263224294.77442044,500000.0,172.10278516742616
0.25,0.75,0.01,17784.367611109163,49499999.99999976,0.0021839289052324145
0.25,0.75,0.02,36574.31899965735,49000000.00000006,0.0023366661022757866
0.25,0.75,0.03,56426.580440801335,48499999.99999982,0.0025000040791294284
0.25,0.75,0.04,77401.19035410468,48000000.00000012,0.0026746996576032162
0.25,0.75,0.05,99561.70524577843,47499999.99999988,0.002861566725854306
0.25,0.75,0.060000000000000005,122975.4195654309,47000000.00000018,0.003061480865607337
0.25,0.75,0.06999999999999999,147713.60051182634,46499999.99999994,0.00327538438724604
0.25,0.75,0.08,173851.7389080797,46000000.00000024,0.0035042918122384654
0.25,0.75,0.09,201469.81735896564,45500000.0,0.0037492958462458496
0.25,0.75,0.09999999999999999,230652.5970056128,44999999.99999976,0.004011573891126746
0.25,0.75,0.11,261489.9243033043,44500000.00000006,0.004292395149047468
0.25,0.75,0.12,294077.0593698735,43999999.99999982,0.004593128377864604
0.25,0.75,0.13,328515.02758619655,43500000.00000012,0.004915250363232974
0.25,0.75,0.14,364910.9962746174,42999999.99999988,0.005260355180350019
0.25,0.75,0.15000000000000002,403378.67844346806,42500000.00000018,0.0056301643261314396
0.25,0.75,0.16,444038.7657594725,41999999.99999994,0.0060265378119922575
0.25,0.75,0.17,487019.39310413774,41500000.00000024,0.0064514863176839314
0.25,0.75,0.18000000000000002,532456.637284088,41000000.0,0.006907184517747774
0.25,0.75,0.19,580495.0526960554,40499999.99999976,0.007395985705838159
0.25,0.75,0.2,631288.2470079924,40000000.00000006,0.007920437856328608
0.25,0.75,0.21000000000000002,684999.5002014273,39499999.99999982,0.008483301279460433
0.25,0.75,0.22,741802.430634334,39000000.00000012,0.009087568045016427
0.25,0.75,0.23,801881.7121300821,38499999.99999988,0.009736483370551392
0.25,0.75,0.24000000000000002,865433.8464866485,38000000.00000018,0.010433569194608626
0.25,0.75,0.25,932667.9962185137,37499999.99999994,0.011182650182844473
0.25,0.75,0.26,1003806.8828259548,37000000.00000024,0.011987882445106443
0.25,0.75,0.27,1079087.756403836,36500000.0,0.01285378527878994
0.25,0.75,0.28,1158763.4429883976,35999999.99999976,0.013785276291996447
0.25,0.75,0.29000000000000004,1243103.4766911862,35500000.00000006,0.014787710308381505
0.25,0.75,0.3,1332395.3243922165,34999999.99999982,0.01586692250675599
0.25,0.75,0.31,1426945.7115739738,34500000.00000012,0.017029276310167072
0.25,0.75,0.32,1527082.0587822644,33999999.99999988,0.018281716608030386
0.25,0.75,0.33,1633154.0392114946,33500000.000000175,0.019631828975744198
0.25,0.75,0.34,1745535.2690454293,32999999.99999994,0.0210879056474334
0.25,0.75,0.35000000000000003,1864625.143461022,32500000.00000022,0.022659019104337173
0.25,0.75,0.36000000000000004,1990850.8326344485,32000000.0,0.024355104265025927
0.25,0.75,0.37,2124669.453701332,31499999.99999979,0.026187050404883477
0.25,0.75,0.38,2266570.4364383905,31000000.00000006,0.02816680409908322
0.25,0.75,0.39,2417078.10250656,30499999.999999866,0.030307484675463348
0.25,0.75,0.4,2576754.480405355,30000000.00000012,0.032623513888467785
0.25,0.75,0.41000000000000003,2746202.380939045,29499999.99999988,0.035130761787251365
0.25,0.75,0.42000000000000004,2926068.761001535,29000000.00000012,0.037846711059852996
0.25,0.75,0.43,3117048.4068946396,28499999.99999994,0.04079064249504857
0.25,0.75,0.44,3319887.972282859,28000000.000000168,0.043983844628960676
0.25,0.75,0.45,3535390.4103977443,27500000.0,0.04744985114489009
0.25,0.75,0.46,3764419.845113502,26999999.99999984,0.05121471018836565
0.25,0.75,0.47000000000000003,4007906.9314946085,26500000.00000006,0.055307290461381046
0.25,0.75,0.48000000000000004,4266854.763053401,25999999.999999907,0.05975962979940076
0.25,0.75,0.49,4542345.3908453835,25500000.00000012,0.0646073329298776
0.25,0.75,0.5,4835547.02843882,24999999.99999988,0.0698900263108634
0.25,0.75,0.51,5147722.027320904,24500000.000000082,0.07565187937547188
0.25,0.75,0.52,5480235.719393485,23999999.99999994,0.08194220324472788
0.25,0.75,0.53,5834566.2373830415,23500000.000000134,0.08881614004999457
0.25,0.75,0.54,6212315.440608734,23000000.0,0.09633545854527804
0.25,0.75,0.55,6615221.092880697,22499999.99999987,0.10456947476670689
0.25,0.75,0.56,7045170.462277868,22000000.00000006,0.11359612026458193
0.25,0.75,0.5700000000000001,7504215.53951183,21499999.999999937,0.12350318505085295
0.25,0.75,0.5800000000000001,7994590.103606765,21000000.00000012,0.13438976809946188
0.25,0.75,0.59,8518728.901670698,20499999.99999988,0.146367975269801
0.25,0.75,0.6,9079289.255067587,20000000.000000056,0.15956491328504646
0.25,0.75,0.61,9679175.458677493,19499999.99999994,0.17412503931550624
0.25,0.75,0.62,10321566.405647172,19000000.00000011,0.19021293944396422
0.25,0.75,0.63,11009946.949265033,18500000.0,0.208016626587364
0.25,0.75,0.64,11748143.60998867,17999999.999999892,0.22775147041636207
0.25,0.75,0.65,12540365.353302201,17500000.00000006,0.24966489982737475
0.25,0.75,0.66,13391250.308254343,16999999.99999996,0.27404205449536717
0.25,0.75,0.67,14305919.474847184,16500000.000000117,0.3012126085270666
0.25,0.75,0.68,15290038.689074578,15999999.999999885,0.3315590496999439
0.25,0.75,0.6900000000000001,16349890.390242575,15500000.000000043,0.3655267770200222
0.25,0.75,0.7000000000000001,17492457.081894163,14999999.99999994,0.4036364839727492
0.25,0.75,0.7100000000000001,18725518.815396436,14500000.000000093,0.44649943408704873
0.25,0.75,0.72,20057767.58411602,14000000.0,0.4948364224496334
0.25,0.75,0.73,21498942.232463334,13499999.99999991,0.5495014700944963
0.25,0.75,0.74,23059988.41220122,13000000.00000006,0.6115116448259854
0.25,0.75,0.75,24753249.330271143,12499999.999999957,0.6820848811636878
0.25,0.75,0.76,26592694.629064646,12000000.0000001,0.762688341986305
0.25,0.75,0.77,28594196.867403284,11499999.9999999,0.8551008122850575
0.25,0.75,0.78,30775867.932273593,11000000.000000043,0.9614939739827474
0.25,0.75,0.79,33158471.60938956,10499999.99999994,1.0845393855466292
0.25,0.75,0.8,35765933.916268505,10000000.000000078,1.2275509043767456
0.25,0.75,0.81,38625980.31643409,9500000.0,1.3946766622933853
0.25,0.75,0.8200000000000001,41770939.59830112,8999999.999999925,1.5911613837407705
0.25,0.75,0.8300000000000001,45238769.58524935,8500000.00000006,1.823710243349013
0.25,0.75,0.8400000000000001,49074382.43245856,7999999.999999955,2.1010020321113054
0.25,0.75,0.85,53331381.097158715,7500000.000000089,2.43442643668387
0.25,0.75,0.86,58074370.35559425,6999999.999999912,2.839165541276888
0.25,0.75,0.87,63382086.96729001,6500000.000000041,3.335817905979645
0.25,0.75,0.88,69351724.51227294,5999999.999999944,3.9529033887883647
0.25,0.75,0.89,76105046.06842315,5500000.000000067,4.7308465931317905
0.25,0.75,0.9,83797252.61127767,5000000.0,5.72854129228306
0.25,0.75,0.91,92630246.74001713,4499999.999999933,7.034630353510932
0.25,0.75,0.92,102873193.32105398,4000000.000000053,8.78788126691376
0.25,0.75,0.93,114895784.37587915,3499999.9999999637,11.216296762155563
0.25,0.75,0.9400000000000001,129224931.3639224,3000000.000000078,14.718085358026023
0.25,0.75,0.9500000000000001,146647835.68284428,2499999.999999922,20.046383643355608
0.25,0.75,0.9600000000000001,168415517.80024412,2000000.0000000338,28.789132494043336
0.25,0.75,0.97,196691289.43012792,1499999.9999999506,44.86879169076008
0.25,0.75,0.98,235702828.86295193,1000000.0000000619,80.81242214535158
0.25,0.75,0.99,295478875.30757886,500000.0,203.93536113160408
0.26,0.74,0.01,17980.050616315217,49499999.99999976,0.0023034008053702576
0.26,0.74,0.02,36989.39130711887,49000000.00000006,0.002466014314889715
0.26,0.74,0.03,57086.83695104474,48499999.99999982,0.0026400257595981225
0.26,0.74,0.04,78334.68034860922,48000000.00000012,0.0028262567182765776
0.26,0.74,0.05,100798.91109064472,47499999.99999988,0.003025591274083033
0.26,0.74,0.060000000000000005,124549.44937963656,47000000.00000018,0.003238981123661818
0.26,0.74,0.06999999999999999,149660.3959268951,46499999.99999994,0.003467451139812448
0.26,0.74,0.08,176210.2991424775,46000000.00000024,0.003712105431818687
0.26,0.74,0.09,204282.44093606144,45500000.0,0.003974133952052643
0.26,0.74,0.09999999999999999,233965.14255926316,44999999.99999976,0.004254819702850938
0.26,0.74,0.11,265352.092041253,44500000.00000006,0.004555546603233746
0.26,0.74,0.12,298542.69490314275,43999999.99999982,0.00487780808183624
0.26,0.74,0.13,333642.44998398074,43500000.00000012,0.005223216469583501
0.26,0.74,0.14,370763.3523696179,42999999.99999988,0.005593513273650357
0.26,0.74,0.15000000000000002,410024.3255948144,42500000.00000018,0.005990580423921184
0.26,0.74,0.16,451551.6854794534,41999999.99999994,0.006416452592771016
0.26,0.74,0.17,495479.6381746774,41500000.00000024,0.006873330701409151
0.26,0.74,0.18000000000000002,541950.8152294566,41000000.0,0.0073635967381647195
0.26,0.74,0.19,591116.8487438811,40499999.99999976,0.00788983002978032
0.26,0.74,0.2,643138.9899624718,40000000.00000006,0.008454825122492206
0.26,0.74,0.21000000000000002,698188.7749746575,39499999.99999982,0.009061611449132716
0.26,0.74,0.22,756448.7415367186,39000000.00000012,0.009713474979357824
0.26,0.74,0.23,818113.2014127425,38499999.99999988,0.010413982074344299
0.26,0.74,0.24000000000000002,883389.0730624951,38000000.00000018,0.011167005794462902
0.26,0.74,0.25,952496.7799672969,37499999.99999994,0.011976754939617295
0.26,0.74,0.26,1025671.2204199149,37000000.00000024,0.012847806137318613
0.26,0.74,0.27,1103162.8151792735,36500000.0,0.013785139333530361
0.26,0.74,0.28,1185238.6400395322,35999999.99999976,0.014794177087371903
0.26,0.74,0.29000000000000004,1272183.6510906885,35500000.00000006,0.015880828123634776
0.26,0.74,0.3,1364302.0112457578,34999999.99999982,0.017051535656362058
0.26,0.74,0.31,1461918.527517186,34500000.00000012,0.018313331066639453
0.26,0.74,0.32,1565380.2095261267,33999999.99999988,0.019673893596144142
0.26,0.74,0.33,1675057.9608603707,33500000.000000175,0.021141616809359748
0.26,0.74,0.34,1791348.4161593672,32999999.99999994,0.02272568268292268
0.26,0.74,0.35000000000000003,1914675.9382292419,32500000.00000022,0.024436144301021596
0.26,0.74,0.36000000000000004,2045494.791090108,32000000.0,0.02628401827620912
0.26,0.74,0.37,2184291.506663325,31499999.99999979,0.02828138817932961
0.26,0.74,0.38,2331587.4648341965,31000000.00000006,0.030441520448639018
0.26,0.74,0.39,2487941.7089487766,30499999.999999866,0.03277899447044033
0.26,0.74,0.4,2653954.0213932004,30000000.00000012,0.03530984877995422
0.26,0.74,0.41000000000000003,2830268.2868717075,29499999.99999988,0.03805174563061997
0.26,0.74,0.42000000000000004,3017576.1743813218,29000000.00000012,0.04102415653239747
0.26,0.74,0.43,3216621.1727053835,28499999.99999994,0.044248571773581546
0.26,0.74,0.44,3428203.018618685,28000000.000000168,0.04774873742657515
0.26,0.74,0.45,3653182.562073252,27500000.0,0.051550923913031656
0.26,0.74,0.46,3892487.1182781532,26999999.99999984,0.055684230884443124
0.26,0.74,0.47000000000000003,4147116.36331957,26500000.00000006,0.060180933981600675
0.26,0.74,0.48000000000000004,4418148.837455168,25999999.999999907,0.06507687999662247
0.26,0.74,0.49,4706749.129131975,25500000.00000012,0.070411938110438
0.26,0.74,0.5,5014175.822830503,24999999.99999988,0.07623051625046225
0.26,0.74,0.51,5341790.305758836,24500000.000000082,0.082582153264282
0.26,0.74,0.52,5691066.542085539,23999999.99999994,0.08952219959337569
0.26,0.74,0.53,6063601.939476674,23500000.000000134,0.09711260153662181
0.26,0.74,0.54,6461129.451529103,23000000.0,0.10542280710793402
0.26,0.74,0.55,6885531.081639157,22499999.99999987,0.11453081505113775
0.26,0.74,0.56,7338852.979939122,22000000.00000006,0.12452439291356072
0.26,0.74,0.5700000000000001,7823322.355594111,21499999.999999937,0.1355024954191398
0.26,0.74,0.5800000000000001,8341366.46316649,21000000.00000012,0.1475769209526004
0.26,0.74,0.59,8895633.965130426,20499999.99999988,0.16087425210531175
0.26,0.74,0.6,9489019.024495978,20000000.000000056,0.17553813635855564
0.26,0.74,0.61,10124688.5435571,19499999.99999994,0.1917319756250023
0.26,0.74,0.62,10806113.039873395,19000000.00000011,0.20964210926704346
0.26,0.74,0.63,11537101.741119225,18500000.0,0.2294815952531318
0.26,0.74,0.64,12321842.590802025,17999999.999999892,0.25149471959975794
0.26,0.74,0.65,13164947.991570326,17500000.00000006,0.2759623967464728
0.26,0.74,0.66,14071507.27817507,16999999.99999996,0.30320866530084273
0.26,0.74,0.67,15047147.11676832,16500000.000000117,0.33360853760983666
0.26,0.74,0.68,16098101.280721633,15999999.999999885,0.36759753194274625
0.26,0.74,0.6900000000000001,17231291.570350967,15500000.000000043,0.4056833082926519
0.26,0.74,0.7000000000000001,18454422.042975843,14999999.99999994,0.44845995066755967
0.26,0.74,0.7100000000000001,19776089.22425841,14500000.000000093,0.4966256010466441
0.26,0.74,0.72,21205911.61629434,14000000.0,0.5510043682732139
0.26,0.74,0.73,22754682.645230025,13499999.99999991,0.6125737308223934
0.26,0.74,0.74,24434552.263955835,13000000.00000006,0.682499057259933
0.26,0.74,0.75,26259243.82768375,12499999.999999957,0.7621774283202533
0.26,0.74,0.76,28244314.709975656,12000000.0000001,0.8532937282473251
0.26,0.74,0.77,30407471.593541745,11499999.9999999,0.9578930827906035
0.26,0.74,0.78,32768954.69272932,11000000.000000043,1.078475313235576
0.26,0.74,0.79,35352009.694862865,10499999.99999994,1.2181193917634439
0.26,0.74,0.8,38183472.46256003,10000000.000000078,1.3806493041358425
0.26,0.74,0.81,41294500.293101355,9500000.0,1.5708578622405551
0.26,0.74,0.8200000000000001,44721495.96887296,8999999.999999925,1.7948128626476294
0.26,0.74,0.8300000000000001,48507288.79447068,8500000.00000006,2.0602822352067744
0.26,0.74,0.8400000000000001,52702663.22311421,7999999.999999955,2.3773343476767557
0.26,0.74,0.85,57368365.27269599,7500000.000000089,2.759201509181143
0.26,0.74,0.86,62577777.620873846,6999999.999999912,3.2235481854697774
0.26,0.74,0.87,68420549.57979587,6500000.000000041,3.7943778770894983
0.26,0.74,0.88,75007621.97497281,5999999.999999944,4.504977956923775
0.26,0.74,0.89,82478342.9973147,5500000.000000067,5.402609229494202
0.26,0.74,0.9,91010812.5233395,5000000.0,6.5562448452405935
0.26,0.74,0.91,100837384.79708691,4499999.999999933,8.069887849471638
0.26,0.74,0.92,112268750.17316356,4000000.000000053,10.106664058247127
0.26,0.74,0.93,125732980.96280606,3499999.9999999637,12.935141773914797
0.26,0.74,0.9400000000000001,141842224.4916128,3000000.000000078,17.02538742381482
0.26,0.74,0.9500000000000001,161514235.60143426,2499999.999999922,23.26848662090951
0.26,0.74,0.9600000000000001,186212936.34811088,2000000.0000000338,33.54787445858335
0.26,0.74,0.97,218479802.17003304,1499999.9999999506,52.528335664088615
0.26,0.74,0.98,263302462.07855844,1000000.0000000619,95.1508353725733
0.26,0.74,0.99,332565575.4222903,500000.0,241.95593792655916
0.27,0.73,0.01,18180.56973910128,49499999.99999976,0.002426293771410154
0.27,0.73,0.02,37414.98553145217,49000000.00000006,0.002599224711378314
0.27,0.73,0.03,57764.251636298315,48499999.99999982,0.0027843983695740346
0.27,0.73,0.04,79293.02612043981,48000000.00000012,0.002982705847285985
0.27,0.73,0.05,102069.85360122682,47499999.99999988,0.003195106656302832
0.27,0.73,0.060000000000000005,126167.41406915773,47000000.00000018,0.0034226343566674203
0.27,0.73,0.06999999999999999,151662.78900983417,46499999.99999994,0.0036664026985953713
0.27,0.73,0.08,178637.7461481199,46000000.00000024,0.003927612317824083
0.27,0.73,0.09,207179.0442483208,45500000.0,0.004207558038918163
0.27,0.73,0.09999999999999999,237378.75952759432,44999999.99999976,0.004507636846785481
0.27,0.73,0.11,269334.6353729145,44500000.00000006,0.004829356593359963
0.27,0.73,0.12,303150.4571989168,43999999.99999982,0.005174345513700588
0.27,0.73,0.13,338936.4544458254,43500000.00000012,0.005544362633986009
0.27,0.73,0.14,376809.7318913748,42999999.99999988,0.005941309163082186
0.27,0.73,0.15000000000000002,416894.73264726554,42500000.00000018,0.006367240969814802
0.27,0.73,0.16,459323.7354213344,41999999.99999994,0.006824382259445058
0.27,0.73,0.17,504237.38886315783,41500000.00000024,0.0073151405764715505
0.27,0.73,0.18000000000000002,551785.286069869,41000000.0,0.00784212327497239
0.27,0.73,0.19,602126.5826118385,40499999.99999976,0.00840815561479849
0.27,0.73,0.2,655430.6617543745,40000000.00000006,0.009016300660719815
0.27,0.73,0.21000000000000002,711877.850899373,39499999.99999982,0.00966988118253813
0.27,0.73,0.22,771660.193654384,39000000.00000012,0.010372503778549185
0.27,0.73,0.23,834982.2823618008,38499999.99999988,0.011128085471911579
0.27,0.73,0.24000000000000002,902062.1563967278,38000000.00000018,0.011940883060319488
0.27,0.73,0.25,973132.272057153,37499999.99999994,0.012815525534960596
0.27,0.73,0.26,1048440.5504627584,37000000.00000024,0.01375704992417852
0.27,0.73,0.27,1128251.5105168733,36500000.0,0.01477094096351122
0.27,0.73,0.28,1212847.4947090684,35999999.99999976,0.015863175045692016
0.27,0.73,0.29000000000000004,1302529.9963427405,35500000.00000006,0.017040268964131824
0.27,0.73,0.3,1397621.09766229,34999999.99999982,0.018309334030833586
0.27,0.73,0.31,1498465.0293639048,34500000.00000012,0.019678136229928436
0.27,0.73,0.32,1605429.863092487,33999999.99999988,0.02115516315583116
0.27,0.73,0.33,1718909.3497871466,33500000.000000175,0.022749698590935858
0.27,0.73,0.34,1839324.9181502443,32999999.99999994,0.02447190569610405
0.27,0.73,0.35000000000000003,1967127.8491054839,32500000.00000022,0.02633291992584763
0.27,0.73,0.36000000000000004,2102801.643900528,32000000.0,0.028344952940724078
0.27,0.73,0.37,2246864.605527646,31499999.99999979,0.03052140897461692
0.27,0.73,0.38,2399872.655410588,31000000.00000006,0.0328770153306606
0.27,0.73,0.39,2562422.409908128,30499999.999999866,0.03542796893182416
0.27,0.73,0.4,2735154.5440886538,30000000.00000012,0.03819210114393373
0.27,0.73,0.41000000000000003,2918757.4735696944,29499999.99999988,0.04118906343545545
0.27,0.73,0.42000000000000004,3113971.3890045853,29000000.00000012,0.0444405368373313
0.27,0.73,0.43,3321592.682109435,28499999.99999994,0.04797046864367086
0.27,0.73,0.44,3542478.807041638,28000000.000000168,0.051805340348634786
0.27,0.73,0.45,3777553.626651524,27500000.0,0.05597447147598847
0.27,0.73,0.46,4027813.299504903,26999999.99999984,0.0605103647370702
0.27,0.73,0.47000000000000003,4294332.7711577155,26500000.00000006,0.0654490988816548
0.27,0.73,0.48000000000000004,4578272.941636922,25999999.999999907,0.0708307767075031
0.27,0.73,0.49,4880888.591139416,25500000.00000012,0.07670003701589419
0.27,0.73,0.5,5203537.157350932,24999999.99999988,0.0831066408797498
0.27,0.73,0.51,5547688.47127544,24500000.000000082,0.09010614448793314
0.27,0.73,0.52,5914935.573951845,23999999.99999994,0.09776067312174931
0.27,0.73,0.53,6307006.7546770945,23500000.000000134,0.10613981359015698
0.27,0.73,0.54,6725778.972713195,23000000.0,0.11532164581114591
0.27,0.73,0.55,7173292.849412037,22499999.99999987,0.12539393832986157
0.27,0.73,0.56,7651769.447353088,22000000.00000006,0.1364555375788379
0.27,0.73,0.5700000000000001,8163629.087988891,21499999.999999937,0.1486179868456864
0.27,0.73,0.5800000000000001,8711512.500803515,21000000.00000012,0.16200741851223874
0.27,0.73,0.59,9298304.646424754,20499999.99999988,0.17676677254451134
0.27,0.73,0.6,9927161.615365345,20000000.000000056,0.1930584059285373
0.27,0.73,0.61,10601541.074977916,19499999.99999994,0.21106717239803943
0.27,0.73,0.62,11325236.823053136,19000000.00000011,0.23100407021127972
0.27,0.73,0.63,12102418.110155227,18500000.0,0.25311057899976647
0.27,0.73,0.64,12937674.519234605,17999999.999999892,0.2776638362684585
0.27,0.73,0.65,13836067.345540497,17500000.00000006,0.3049828418810349
0.27,0.73,0.66,14803188.609742187,16999999.99999996,0.3354359274321028
0.27,0.73,0.67,15845229.072248891,16500000.000000117,0.36944979022026453
0.27,0.73,0.68,16969056.90834409,15999999.999999885,0.4075204733964641
0.27,0.73,0.6900000000000001,18182309.069050457,15500000.000000043,0.45022678126356186
0.27,0.73,0.7000000000000001,19493497.81253187,14999999.99999994,0.49824676074011387
0.27,0.73,0.7100000000000001,20912135.47299036,14500000.000000093,0.5523780693082609
0.27,0.73,0.72,22448881.27851913,14000000.0,0.6135633043458038
0.27,0.73,0.73,24115714.985873926,13499999.99999991,0.6829217141414685
0.27,0.73,0.74,25926143.341868985,13000000.00000006,0.7617891842092201
0.27,0.73,0.75,27895447.005926143,12499999.999999957,0.8517690478880937
0.27,0.73,0.76,30040977.713983174,12000000.0000001,0.9547971878929283
0.27,0.73,0.77,32382518.32844506,11499999.9999999,1.0732261960477603
0.27,0.73,0.78,34942722.28154401,11000000.000000043,1.2099352256748193
0.27,0.73,0.79,37747654.19204637,10499999.99999994,1.3684748898159922
0.27,0.73,0.8,40827460.72321386,10000000.000000078,1.553260577554304
0.27,0.73,0.81,44217210.96182335,9500000.0,1.7698336011585047
0.27,0.73,0.8200000000000001,47957960.12419267,8999999.999999925,2.025218830871566
0.27,0.73,0.8300000000000001,52098111.39734877,8500000.00000006,2.3284219038514022
0.27,0.73,0.8400000000000001,56695181.63852262,7999999.999999955,2.6911321152429264
0.27,0.73,0.85,61818123.070403814,7500000.000000089,3.1287347269372523
0.27,0.73,0.86,67550424.33565411,6999999.999999912,3.6617996091378684
0.27,0.73,0.87,73994326.27600016,6500000.000000041,4.318322465344314
0.27,0.73,0.88,81276668.79904112,5999999.999999944,5.137190667176384
0.27,0.73,0.89,89557186.87185499,5500000.000000067,6.173710172818272
0.27,0.73,0.9,99040594.48557396,5000000.0,7.508739466143984
0.27,0.73,0.91,109994731.62612519,4499999.999999933,9.264431354367037
0.27,0.73,0.92,122778813.13642418,4000000.000000053,11.632756163215918
0.27,0.73,0.93,137889330.7540823,3499999.9999999637,14.930428686483639
0.27,0.73,0.9400000000000001,156038633.29426605,3000000.000000078,19.713008387936025
0.27,0.73,0.9500000000000001,178298453.9649328,2499999.999999922,27.036128243197773
0.27,0.73,0.9600000000000001,206384692.48235324,2000000.0000000338,39.136663106628546
0.27,0.73,0.97,243288066.4207715,1499999.9999999506,61.56992124268033
0.27,0.73,0.98,294902615.5582007,1000000.0000000619,112.18196538663958
0.27,0.73,0.99,375336185.5127014,500000.0,287.4851443306911
0.28,0.72,0.01,18386.11103242461,49499999.99999976,0.002552756013960524
0.28,0.72,0.02,37851.51629032788,49000000.00000006,0.0027364707282457657
0.28,0.72,0.03,58459.51644913462,48499999.99999982,0.0029333239297638504
0.28,0.72,0.04,80277.25273923523,48000000.00000012,0.00314428140568287
0.28,0.72,0.05,103375.95459427888,47499999.99999988,0.003370383772556029
0.28,0.72,0.060000000000000005,127831.2046027102,47000000.00000018,0.003612752694574539
0.28,0.72,0.06999999999999999,153723.222088605,46499999.99999994,0.0038725976619972103
